X_FROM,X_TO,LABEL,ID,AGE_MONTHS,EXPERIMENT_TYPE,DWT_Energy_Level_1_FrL,DWT_Energy_Level_2_FrL,DWT_Energy_Level_3_FrL,DWT_Energy_Level_4_FrL,DWT_Energy_Level_5_FrL,DWT_Energy_Level_6_FrL,Delta_Power_FrL,Theta_Power_FrL,Alpha_Power_FrL,Beta_Power_FrL,Hjorth_Activity_FrL,Hjorth_Mobility_FrL,Hjorth_Complexity_FrL,Shannon_Entropy_FrL,DWT_Energy_Level_1_FrR,DWT_Energy_Level_2_FrR,DWT_Energy_Level_3_FrR,DWT_Energy_Level_4_FrR,DWT_Energy_Level_5_FrR,DWT_Energy_Level_6_FrR,Delta_Power_FrR,Theta_Power_FrR,Alpha_Power_FrR,Beta_Power_FrR,Hjorth_Activity_FrR,Hjorth_Mobility_FrR,Hjorth_Complexity_FrR,Shannon_Entropy_FrR,DWT_Energy_Level_1_OcR,DWT_Energy_Level_2_OcR,DWT_Energy_Level_3_OcR,DWT_Energy_Level_4_OcR,DWT_Energy_Level_5_OcR,DWT_Energy_Level_6_OcR,Delta_Power_OcR,Theta_Power_OcR,Alpha_Power_OcR,Beta_Power_OcR,Hjorth_Activity_OcR,Hjorth_Mobility_OcR,Hjorth_Complexity_OcR,Shannon_Entropy_OcR
7982.0,7988.0,swd,Ati4x6,14m,BL,35.79676021034827,77.86744820089571,73.85004816865508,26.868167432117225,1.845805512294096,0.02618280963653722,0.012033420289105078,0.028878003437077568,0.029928414187700685,0.01736119548212518,0.0886761154571714,0.2522923589678253,0.4075167950827185,7.021144785505117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8029.0,8044.0,swd,Ati4x6,14m,BL,126.63667894774301,250.37040558575188,205.2481040237667,66.2131647158355,5.363568547673337,0.07297262132491959,0.01803318522624063,0.03902695579997326,0.03414069742609309,0.017958864546802993,0.10744810637147294,0.24236337988311593,0.40401372269756264,7.057436557264356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8066.0,8069.0,swd,Ati4x6,14m,BL,35.28513829979135,34.00822304948126,51.281142492592195,17.524509133113753,0.6889525981050956,0.009152676237838085,0.00858151358251305,0.0353264843564228,0.03633068243782787,0.017773475984055292,0.09594406623194209,0.24915430894908547,0.3749960719292908,7.199523799688096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8074.0,8076.0,swd,Ati4x6,14m,BL,23.378035679377675,18.49255894961553,17.373826279435722,5.38238869440989,0.3205009531433585,0.003532260842566268,0.009291104625494897,0.023759247324615963,0.02091124369565745,0.0067097179315830395,0.06339947226707154,0.22835397387608444,0.3659394218529274,7.171633952255292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8133.0,8286.0,ds,Ati4x6,14m,BL,487.042529272142,214.03928034740187,143.20742421207126,35.78205175592094,3.661260724434587,0.05562932054334351,0.005872534720512016,0.0034615427428344,0.002205697815994743,0.0007319406719873189,0.01441379095787777,0.16408710555246914,0.39625676523349274,6.227924243993489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8368.0,8529.0,ds,Ati4x6,14m,BL,512.5280911666019,232.39196607144208,150.00574743788363,33.28911106414472,3.43774618329378,0.05561639620009498,0.005579913489608297,0.0035551462620631844,0.002074891997790607,0.0007071384290102243,0.01445721779421465,0.16112546830952443,0.3913021497178892,6.2184843356415165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8552.0,8580.0,ds,Ati4x6,14m,BL,78.65770289105204,43.67344276912925,30.396648400450058,6.77716400423493,0.5856486128193661,0.008839454630338205,0.005248374836158122,0.004216534649839991,0.0025296584180014613,0.0007274496313156857,0.014218592763905222,0.1714285666312573,0.37166829549679486,6.678900148447792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8092.0,8812.0,swd,Ati4x6,14m,BL,1633.3941121975959,764.0868817255982,516.1151278099205,143.03747292378404,17.17079994463282,0.28861507034607586,0.004151666336770102,0.0027061190176059947,0.001586068797051292,0.0006572736129892633,0.010671239249230585,0.17506072860311261,0.4241387029031943,5.757967968224793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8822.0,8846.0,swd,Ati4x6,14m,BL,56.05131083286056,40.05564281833877,28.233700036051143,8.697058918426816,0.7466571473916601,0.010338707891747083,0.00454047668774781,0.004110026524899911,0.0023578191323473043,0.0009364312653672638,0.01392406513239726,0.1921646432260728,0.39518934465295574,6.181862374649422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8857.0,8897.0,swd,Ati4x6,14m,BL,79.44940190184478,66.41416900252068,43.91085076224795,11.110064260647055,1.110518367155592,0.01778867465794868,0.003730340571232015,0.004122027331825722,0.002332257097956164,0.0010966565904093103,0.012571520216560415,0.1932689615213152,0.40147729788607117,5.809826722181671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8901.0,8907.0,swd,Ati4x6,14m,BL,7.440195966610701,10.1824696166373,3.3354361550067475,1.272714707942141,0.12498027171236395,0.001950164020535391,0.003085973057729464,0.003132976852966097,0.0012046603209652832,0.000700224219799764,0.009217450429769526,0.18858423736693003,0.40752412912551367,6.689759619378235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8912.0,8951.0,swd,Ati4x6,14m,BL,90.76850314750519,58.262237981024555,42.45270914345995,11.283342915054508,1.0315109027922276,0.016119985903443504,0.0045287710565674304,0.003505487277915947,0.002536231692040187,0.0008776353511219211,0.012927916248373632,0.18612127186133115,0.3995766432023488,6.011086563050555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8954.0,9024.0,swd,Ati4x6,14m,BL,105.37103862937337,68.5536596917591,48.6907996780149,13.888144105477327,1.6535797655109956,0.027826862973534927,0.002892957059518666,0.0022897951124786673,0.0015478615983232514,0.0006630544153050395,0.008480735624623963,0.19502094575543008,0.43208563893909074,5.8196657760696615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9027.0,9075.0,swd,Ati4x6,14m,BL,117.56582539721542,63.693355874105904,45.342216905732734,10.099732245161391,1.1328783931296018,0.017313317088686372,0.0045832307887302285,0.003486564518038762,0.0020056631052540316,0.0006772671349813721,0.01231219197334701,0.17347968412194528,0.39825576012868713,6.573927468465736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9154.0,9240.0,ds,Ati4x6,14m,BL,172.1323638991556,103.41221090031746,70.50973916059706,17.305110978603103,2.0001012143360724,0.03308781801695087,0.00388523272103169,0.003036046885467036,0.0017552130311550905,0.0007412502834975942,0.010610431075006739,0.1829980204768221,0.41389982954896937,5.821009261796968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9077.0,9596.0,swd,Ati4x6,14m,BL,738.5864345573173,595.5937137346818,402.52241450603816,124.23458981189022,14.588125130361094,0.23706271566396997,0.00271069935405556,0.0029317087519609695,0.0016560313836345712,0.0008415295556683593,0.009028579111512065,0.20317181512230553,0.4312691754655704,5.664897927850798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9644.0,9748.0,ds,Ati4x6,14m,BL,296.1228983728524,103.63694293036475,53.8292340579343,14.146675614140872,1.7124388141372366,0.02848576592513532,0.005001938348610992,0.0024913684449925375,0.0010699079234531086,0.00045095498608280763,0.011282832529036812,0.14673778043843244,0.41061449465839855,6.603001019735948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9872.0,9917.0,ds,Ati4x6,14m,BL,123.77555743096684,40.908490675347,29.63355135963861,6.91379836480071,0.8751847820376927,0.014875741156374623,0.004847112285977316,0.0023024802342899646,0.0013236937344544065,0.0005378756009975348,0.011210247010447044,0.1572459561033743,0.42168143776782924,6.658741218188333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9598.0,10003.0,swd,Ati4x6,14m,BL,911.0542712593852,509.78113484631,314.01778873379504,78.15145921578271,8.795835328182449,0.14530030881904019,0.004064102135681742,0.0031637572936863345,0.001675329381923015,0.0006541042092644299,0.011234074534786491,0.17315039107834387,0.40803004047229396,6.022176457536496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078.0,10222.0,ds,Ati4x6,14m,BL,393.9345087505557,147.349681561554,87.47411557083093,21.34350279461412,2.525369737924199,0.04100973998620078,0.00475116853632154,0.0027200351936013736,0.0013159534362510328,0.0005042809765648684,0.011328941130126379,0.15446567586714552,0.4042450493331292,6.689377765353522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10229.0,10258.0,ds,Ati4x6,14m,BL,62.94663537286876,27.467967313052576,16.736480919485533,3.7384781116087,0.5363681194349859,0.008873689706095129,0.003994065752248916,0.0024723642727787886,0.0012708902026634236,0.00048478443527563903,0.009561122771651854,0.16329597276074895,0.4211116083958635,7.097858435332757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10303.0,10327.0,ds,Ati4x6,14m,BL,50.71816606510167,19.296506568629773,10.126577233440585,3.31140626229623,0.46493258761352185,0.007706664870979065,0.0038905751926804786,0.0020654151190750763,0.0008666741187494009,0.0004635262243988361,0.008712058545994682,0.16178842098345078,0.44530832792264047,7.241800238060653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10009.0,10488.0,swd,Ati4x6,14m,BL,873.832312853568,519.3200731775391,337.1462443668489,93.69048293132106,11.007738964247979,0.18140522635967202,0.0033343801818085167,0.0028061892137788078,0.001455028557747117,0.0006708641710019023,0.009570788532239024,0.18314102967884777,0.423449106972135,5.828956823274541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10887.0,11124.0,ds,Ati4x6,14m,BL,650.7245653862486,306.75781469717697,187.0677097552549,43.220087806844916,4.665588375815829,0.07639595745777952,0.004719851610610848,0.003244372494934496,0.0017705381388110702,0.0006161578646367535,0.01256776983600309,0.1622479713802146,0.3966219876892219,6.101892287392427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11140.0,11295.0,ds,Ati4x6,14m,BL,434.60462747247084,169.71153557363107,110.00238898865774,26.723823973718368,3.1480609084431084,0.04739437323022512,0.0049180357849025,0.002977711177251417,0.0014608183143878318,0.0005991295456047275,0.011981376765081018,0.15853146702650284,0.4050046603806199,5.8149280897043765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11305.0,11320.0,is,Ati4x6,14m,BL,22.459590826942947,56.721270804821735,26.42662178170803,4.9013368601586915,0.4131476940587158,0.0057888897781136085,0.0027944912627769943,0.010053953614492229,0.003476093365894225,0.0010357978407842191,0.01838151797887758,0.19113488683507154,0.3432881931888771,6.985767215176704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10492.0,11341.0,swd,Ati4x6,14m,BL,1668.0056457791272,1147.810407336905,749.6605771890274,189.9452511936615,21.60589678352391,0.3433627723500255,0.0035829472337454782,0.0035646674705321884,0.0018394843288917345,0.0008145238930842569,0.011119254948217321,0.1857300360734116,0.41123272495263297,5.541250871281236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11371.0,11406.0,ds,Ati4x6,14m,BL,68.40199577035757,28.83174565975919,16.799151812696138,4.970153793708704,0.6175392253094082,0.009987901850929959,0.0034774835743848604,0.001996248713028924,0.0010533691414075256,0.0004935342195398283,0.008490115214870775,0.16673319946340437,0.4260688440786407,6.997157124505981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11441.0,11452.0,is,Ati4x6,14m,BL,20.941722116907286,51.83415203005921,21.145547548168967,5.373272329548863,0.3857624907613203,0.005152519869532956,0.0038461868346990986,0.012025811734620024,0.0045826124260046,0.001393937757759895,0.02251980935133444,0.1920929116215798,0.3481729451067104,6.9988951583521395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11344.0,11456.0,swd,Ati4x6,14m,BL,203.0256565261327,188.7564852603013,106.26037253400689,26.89588141051532,2.7018655688918964,0.04252432401547472,0.003438803476165463,0.0040845773499712315,0.0021966499025039745,0.000810416899113889,0.011775486499948973,0.18828409502953553,0.3933482235716525,5.960497200862191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11495.0,11521.0,is,Ati4x6,14m,BL,50.298986651709896,150.10179935381308,81.10235134475009,29.11588635421579,2.072043390294704,0.02901523493536967,0.003402016669267548,0.015891066495765962,0.006168537861324292,0.0037312719062917482,0.029784927777837894,0.22247869360116987,0.3921672193798938,6.4364263309873495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11458.0,11741.0,swd,Ati4x6,14m,BL,240.82752924595735,308.641636864771,192.20698818022262,84.46950503581317,10.089771367813274,0.16451138652072306,0.0016544326408512934,0.0028346336364283484,0.0012816105737192373,0.0010285321108673747,0.007364721129778893,0.23322049635653216,0.4601485255657061,5.345378388904473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11744.0,11749.0,swd,Ati4x6,14m,BL,10.911414769163503,17.47218558327097,7.610532629712752,2.209334165159285,0.19480372569587745,0.0027664939614270925,0.0028820077767499276,0.004525941175555767,0.0019922608335605613,0.0013566916424798312,0.015393292212299934,0.20726675390488472,0.40138413675419327,6.451350105311247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11751.0,11759.0,swd,Ati4x6,14m,BL,15.19017012293779,13.635916186757122,8.422265278974407,2.715306225623966,0.20027522540128123,0.0034363479965049183,0.00350098354641678,0.0029560609576365134,0.0025930763256207575,0.0010379816422318045,0.011987731481132254,0.20315387814481672,0.3935694106044683,6.1723690768484385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11761.0,11840.0,swd,Ati4x6,14m,BL,92.189921795401,74.77941289949831,49.32276614604048,14.265900196012032,1.9917410426425053,0.034440217615948475,0.0022194570802290623,0.002277311589799734,0.0014023617272944425,0.0006356308452290383,0.007321485883818047,0.20350049371034393,0.4436842580578296,6.1362947769413605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12025.0,12120.0,ds,Ati4x6,14m,BL,244.87669222677985,94.4268844611017,44.98567781797063,15.230345654100228,1.7732484421428032,0.028981827429407893,0.00439030900922295,0.0023837515440804395,0.0011402861433430435,0.0004789308553332824,0.010557444241288062,0.15479765131104076,0.422748965344767,6.5986928722491704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12138.0,12154.0,is,Ati4x6,14m,BL,34.604620301886484,67.39429659316554,35.3931820443608,7.190761349767088,0.5817383712369637,0.008064234173031442,0.003744381291931441,0.011844920688681974,0.004510684255361782,0.0018013319069093176,0.022419007547533717,0.19641363185466262,0.35608863892867476,6.5346076178235855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12254.0,12442.0,ds,Ati4x6,14m,BL,544.4717149529275,219.7879404597316,126.27627562730089,31.608369899789455,3.5099485450492467,0.056981321475935105,0.005034454672734933,0.0030581594637395628,0.0014247529965045766,0.0005549879130220187,0.012261924205674572,0.15554141307888922,0.40185750392528374,6.411601015131239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11844.0,12540.0,swd,Ati4x6,14m,BL,1610.1856243235072,970.0979391962203,608.2092879008181,141.26819900498597,14.774341203924104,0.23537437979874656,0.004121173117462906,0.0037269026734298204,0.0018154736030392168,0.0006873967204904746,0.01200704318214096,0.17245559172289332,0.39536307755652444,6.089816019637184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12842.0,12859.0,swd,Ati4x6,14m,BL,64.91203715368829,190.92118372963841,154.86902221659153,43.42085496170398,2.867366601171426,0.037934049412305576,0.010432434527210974,0.026168137771732575,0.020130583097907256,0.009446623264871435,0.06702126102472455,0.23025507115527297,0.38364411139254523,7.048412827528957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12874.0,12890.0,swd,Ati4x6,14m,BL,77.59752734349331,166.55089038191534,140.24258082864378,48.27001465142723,3.3478921408750226,0.049486776033001154,0.009777773126224258,0.024629795934287668,0.02155643845631844,0.011144949725890063,0.06772374409035493,0.24312131509917867,0.40008511411260345,6.906093479516953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13285.0,13290.0,swd,Ati4x6,14m,BL,46.55563087840261,57.07071294133366,56.00548075035919,14.903973355268239,1.3673400067674406,0.015218701943182394,0.007990805195649292,0.02589465815477315,0.02336013488188707,0.011638681430700666,0.07043486336640853,0.24934684841165244,0.4009932852782249,6.754381718161272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14210.0,14220.0,swd,Ati4x6,14m,BL,41.161175650489845,143.2196875276909,122.00179263789354,43.16191483508155,2.67444124783275,0.03408203807893147,0.00946017459418582,0.03264991349146355,0.030284941960264343,0.015410227608859885,0.08711570385513412,0.24424453010761654,0.39224333544222517,7.251306072926406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14241.0,14244.0,swd,Ati4x6,14m,BL,14.903859045885218,38.24166857759495,21.828422880474125,10.476815334680364,0.4231266982052418,0.006037242908363797,0.007575800394632078,0.029785791132917534,0.022928141835565494,0.008295248863838135,0.06536590726687463,0.23346241465279202,0.3702194961734976,7.057095520644838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14329.0,14337.0,swd,Ati4x6,14m,BL,38.52604469022353,102.17886440910722,76.68734004460973,29.521536212586355,1.9316794592312696,0.026293379558331734,0.009915556037476257,0.03047151327436729,0.025390201283597067,0.014205221160917566,0.07739393931467342,0.2443920871400302,0.39684983754279785,7.127228509452102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14451.0,14468.0,swd,Ati4x6,14m,BL,107.24264340116282,267.41915914198614,239.83706457944135,81.2280246612382,6.739707087537138,0.08428631102146307,0.015276901404742093,0.03757588964793541,0.032456200123449123,0.018305485741161778,0.10255099328531513,0.24871410349983536,0.4075469417872133,7.076234145934329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14471.0,14478.0,swd,Ati4x6,14m,BL,22.02600026178487,88.2195115083926,87.58782971450819,23.412617160672035,1.5692780648178823,0.021602688615069164,0.007342084385327529,0.027706310339830013,0.03228418376820237,0.014784739862460742,0.07871669924879006,0.25242445788169826,0.38569507991447366,7.121153394217114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14512.0,14533.0,swd,Ati4x6,14m,BL,97.48363762564634,244.11396579130317,268.98274147332705,91.04823804426623,6.333250439103816,0.08337798247827016,0.010615485528833958,0.0287302744872561,0.029566825932384543,0.015859900331386175,0.08415529297589185,0.2524691463497196,0.4032751483342503,7.008703531090087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14544.0,14552.0,swd,Ati4x6,14m,BL,47.44805620525278,120.47350286696852,89.44498724187312,34.14373051987503,2.4731643408275157,0.03303679450711826,0.012602556369885623,0.03402293208163671,0.030184314862417686,0.014568447377105703,0.09014395113120342,0.24544129360047467,0.4009229999712889,7.126350168476682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14562.0,14572.0,swd,Ati4x6,14m,BL,42.14612106024174,108.0175261948248,121.52608286618543,39.48399336383096,3.410281356570903,0.04566975758239672,0.007868218651034395,0.025148295714107996,0.028431218478645572,0.018299071342055016,0.07787305186869489,0.2664537398943583,0.4144002104594138,7.0944566362441845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14584.0,14596.0,swd,Ati4x6,14m,BL,46.82464268086078,156.27145197640743,148.19588146045942,52.2551506864296,3.92187143231243,0.05369911410484075,0.010842541776265962,0.030328949039357424,0.02782806778267673,0.016601207343633188,0.08458341971538898,0.2552803766438086,0.41444812578221574,6.958158255161579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14621.0,14625.0,swd,Ati4x6,14m,BL,18.9963218222555,54.38687762536506,46.91315693798933,10.902536327908328,1.2510548285879368,0.014470184597219578,0.010154592452470315,0.03380588651798845,0.026682888094057305,0.01347901317516619,0.08044747138570103,0.2426859320286836,0.4014834637710314,6.991063001348168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14637.0,14642.0,swd,Ati4x6,14m,BL,17.736390604952064,67.26331007654505,74.5863515238693,26.43602992881369,2.006966846297776,0.02596810771992019,0.0063764661745201595,0.029521739850158137,0.03470932992603036,0.02257042368963783,0.09120298677241558,0.2742158678672194,0.4111722865472039,7.129707541787247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14659.0,14663.0,swd,Ati4x6,14m,BL,21.384341128340758,47.715024975969925,58.53127709574881,18.303598750015183,1.3179666119343176,0.01873783717981349,0.007429787042326486,0.03401799809044345,0.03287636609163023,0.01806615118630059,0.08658967456357765,0.26112118457497857,0.40911458839121934,6.938463665099199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14682.0,14685.0,swd,Ati4x6,14m,BL,12.151998942544795,31.988608378054003,36.62744026893509,15.838720240512231,0.9379124284360991,0.011369889568303117,0.007102292512815658,0.02766716299116891,0.029173838564640023,0.018521824854376673,0.07958748471039498,0.26531887946415184,0.40017126435961103,7.068118747474189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14711.0,14718.0,swd,Ati4x6,14m,BL,30.740429389629725,75.2733889411471,77.47534662004526,33.21508301682154,2.4220228030437534,0.033604177821639755,0.007810706400401939,0.02415526029289255,0.025351660319089465,0.016785809953122368,0.07734888001124653,0.2642961926467815,0.41837593156091063,6.981037573535521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14735.0,14822.0,ds,Ati4x6,14m,BL,305.5741254021141,171.2410408124206,115.68612136631104,27.514322726507576,2.5089455026814607,0.036984637427653656,0.006500226992771101,0.004933677284212705,0.002967504098304609,0.0011111896259655293,0.01788680278274564,0.17392980870179123,0.3827264401174776,6.203685472315258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14824.0,14827.0,swd,Ati4x6,14m,BL,12.667508187203813,39.22378595157871,35.73970737804145,12.493618009142814,0.701589830892124,0.010090041356080997,0.00759988643392072,0.03444760578676534,0.028614738930058777,0.014779111946159879,0.08175352127762747,0.2545660965741063,0.389304174322599,6.550085185652353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14829.0,15101.0,ds,Ati4x6,14m,BL,700.137065951573,391.2858135660685,263.490771988242,56.64558333225036,6.095746183836573,0.09670043573928126,0.004717821836837645,0.0037591339872809007,0.002116601186878301,0.0007119274768356633,0.013029615738064689,0.17160014226134868,0.39170806968574756,6.4300242709629805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15247.0,15452.0,ds,Ati4x6,14m,BL,565.0057310220997,272.3194343032743,170.128606391262,40.28846637809859,4.05884298509421,0.06634395456758532,0.0050949942255340466,0.0034359668475236064,0.0017436071473751025,0.000627623208692527,0.012818194496778094,0.16259751009499473,0.3947693129913213,6.287277011376955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
